Data Entry Type,Customer Account,Display Name,Return Name,Owner,Amount Due,Due Date,Imported Data,Held Tax,Held Exempt,State,Additional Filing,Workflow,Reg ID,Legal Entity,Payment Type,Filing Type,Filing Frequency,Import Data Threshold,Threshold Amount,State Supports Prepayments,Client Has Prepayments,Country,Creation Date,Modified Date,Amended,Return ID,SST Status,Payment Status,Payment ID,Valid Return,Do Not File,Web File,Threshold,Workflow Condition,Printing Condition,Local Reg ID,Final Print Status,Manual Print
Automatic,HEARTSSTS,Hearts On Fire Company LLC,HI G-45,JBerreta,148.99,20,148.99,No,No,HI,,Filed,109912678401,HEARTSONFIRE,ELECTRONIC,Standard,Quarterly,No,0.00,No,No,US,04/03/2023,04/10/2023,No,1280981,,Transmitted,1317495,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,AMERMANSTS,American Management Association International,HI G-45,JBerreta,0.00,20,0.00,No,No,HI,,Filed,185341747201,AMERMANSTS,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/04/2023,04/06/2023,No,1281013,,Not Transmitted,0,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,SHELFSTS,Shelf Reliance DBA: Thrive Life,HI G-45,DKozloski,198.62,20,198.62,No,No,HI,,Filed,151034470401,SHELFRELINT,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/04/2023,04/07/2023,No,1281189,,Transmitted,1317006,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,2015,Spectranetics LLC,HI G-45,RHardacre,1150.60,20,1150.60,No,No,HI,,Filed,055952793601,Spectranetics,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/04/2023,04/12/2023,No,1281361,,Transmitted,1320608,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,SAFEGUARD2,Safeguard Properties Management LLC,HI G-45,SMatheus,2585.34,20,2585.35,No,No,HI,,Filed,068307558401,SFGRDSTS,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/05/2023,04/13/2023,No,1281776,,Transmitted,1324925,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,TRNGLSTS,Triangle,HI G-45,ehirth,352.54,20,352.54,No,No,HI,,Filed,055566540801,TRIANGLE,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/05/2023,04/12/2023,No,1281949,,Transmitted,1320076,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,Ultradent,Ultradent Products Inc.,HI G-45,MHeadden,2604.51,20,2604.51,No,No,HI,,Filed,117721497601,ULTRADENT,ELECTRONIC,Standard,Monthly,Yes,20.00,No,No,US,04/05/2023,04/12/2023,No,1281976,,Transmitted,1320609,Yes,No,Yes,Above,Normal,Normal,,NOT READY N/A,No
Automatic,LINDENSTS,Central National-Gottesman Inc.,HI G-45,JHanron,6.87,20,6.87,No,No,HI,,Filed,080-079-2576-02,LINDENMEYRMUNROE,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/06/2023,04/11/2023,No,1282030,,Transmitted,1318124,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,BYRAMHLTH1,Byram Healthcare,HI G-45,JHanron,12397.99,20,12397.99,No,No,HI,,Filed,058-747-9040-02,BYRAM,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/06/2023,04/10/2023,No,1282098,,Transmitted,1317331,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,TELAMONSTS,TELAMON TECHNOLOGIES CORP,HI G-45,ASapossnek,0.00,20,0.00,No,No,HI,,Filed,096769433601,TTC,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/06/2023,04/12/2023,No,1282147,,Not Transmitted,0,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,NTWKHDWR,Network Hardware Resale LLC,HI G-45,RGonzalez,128.65,20,128.65,No,No,HI,,Filed,031522816001,NETWORK,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/06/2023,04/13/2023,No,1282247,,Transmitted,1324929,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,MINDRAY,MINDRAY DS USA INC.,HI G-45,MVanDingStee,208.97,20,208.97,No,No,HI,,Filed,126905548801,MINDRAY,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/06/2023,04/12/2023,No,1282264,,Transmitted,1320607,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,INDUSTSCI1,INDUSTRIAL SCIENTIFIC,HI G-45,MPicon,860.40,20,860.40,No,No,HI,,Filed,147672268801,INDSCI,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/06/2023,04/13/2023,No,1282467,,Transmitted,1324926,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,ALLIDIGI,ALLIED DIGITAL SERVICES LLC,HI G-45,SPatti,213.27,20,213.27,No,No,HI,,Filed,209191014401,ALLIDIGI,ELECTRONIC,Standard,Every 6 Months,No,0.00,No,No,US,04/06/2023,04/13/2023,No,1282531,,Transmitted,1324927,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,HANNAANDER,Hanna Andersson LLC,HI G-45,RAmato,519.05,20,519.05,No,No,HI,,Filed,012505907201,HANNAANDERSON,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/06/2023,04/12/2023,No,1282554,,Transmitted,1320604,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,KVODNTL,Dental Imaging Technologies Corporation,HI G-45,DObrien1,1695.78,20,1695.78,No,No,HI,,Filed,GE-064-329-7280-02,DITC9040,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/07/2023,04/12/2023,No,1282871,,Transmitted,1320606,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,1800contac,1-800 Contacts Inc.,HI G-45,MVilardi,16128.97,20,0.00,No,No,HI,,Filed,195368550401,1800CONTACTS,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/07/2023,04/12/2023,No,1283018,,Transmitted,1320075,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,APRESS,The Associated Press,HI G-45,DChin,3406.07,20,0.00,No,No,HI,,Filed,019494912001,ASSOCIATEDPRESS,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/07/2023,04/12/2023,No,1283085,,Transmitted,1320077,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
